5	56447519	0	2	0	0	014.70	000.00	0	07/09/2016
5	56447519	0	27	0	491	000.00	001.64	0	07/09/2016
5	56447518	0	2	0	0	015.00	000.00	0	07/09/2016
5	56447518	0	27	0	585	000.00	001.98	0	07/09/2016
5	56447515	0	2	0	0	014.80	000.00	0	07/09/2016
5	56447515	0	27	0	519	000.00	001.75	0	07/09/2016
5	56447516	0	2	0	0	014.80	000.00	0	07/09/2016
5	56447516	0	27	0	528	000.00	001.75	0	07/09/2016
5	56546813	0	5	0	0	006.20	000.00	0	07/09/2016
5	56494048	0	3	0	0	071.30	000.00	0	07/09/2016
5	56494048	0	24	0	0	034.60	000.00	0	07/09/2016
